file,human_likeness_score
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_195.txt,0.40963408
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_52.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_399.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_46.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_372.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_161.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_142.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_414.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_400.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_366.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_156.txt,0.3764972
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_175.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_91.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_428.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_85.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_149.txt,0.37246475
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_76.txt,0.4660909
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_383.txt,0.45679548
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_397.txt,0.44857457
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_62.txt,0.4456596
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_43.txt,0.4277059
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_57.txt,0.4408928
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_388.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_426.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_405.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_340.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_363.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_170.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_377.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_354.txt,0.45679548
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_164.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_411.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_432.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_439.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_89.txt,0.45387113
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_1.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_80.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_368.txt,0.45679548
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_158.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_94.txt,0.42142466
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_2.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_217.txt,0.36698946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_234.txt,0.3764972
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_220.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_203.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_66.txt,0.3697841
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_208.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_7.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_72.txt,0.32483372
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_17.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_46.txt,0.45370862
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_52.txt,0.38166898
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_57.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_43.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_206.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_85.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_91.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_212.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_94.txt,0.36698946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_80.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_96.txt,0.38516462
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_238.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_82.txt,0.36698946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_87.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_204.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_210.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_93.txt,0.41277328
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_55.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_78.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_29.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_41.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_69.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_44.txt,0.4456596
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_15.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_50.txt,0.45895615
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_229.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_64.txt,0.3367149
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_70.txt,0.32483372
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_5.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_236.txt,0.36973304
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_215.txt,0.36698946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_58.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_201.txt,0.36698946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_222.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_0.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_82.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_3.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_418.txt,0.40963408
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_96.txt,0.40011162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_349.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_172.txt,0.40963408
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_361.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_342.txt,0.45679548
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_407.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_424.txt,0.4660909
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_430.txt,0.42142466
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_413.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_166.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_356.txt,0.45387113
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_375.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_41.txt,0.4277059
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_48.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_199.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_55.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_381.txt,0.44857457
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_74.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_60.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_69.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_395.txt,0.4225743
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_93.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_168.txt,0.4246996
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_358.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_87.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_416.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_140.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_163.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_370.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_177.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_154.txt,0.3829067
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_364.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_402.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_50.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_44.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_188.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_183.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_197.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_78.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_79.txt,0.43516853
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_196.txt,0.46398
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_182.txt,0.40963408
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_189.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_45.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_51.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_365.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_176.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_155.txt,0.3764972
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_403.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_417.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_371.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_141.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_162.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_86.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_359.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_169.txt,0.40060416
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_92.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_61.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_394.txt,0.4225743
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_68.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_380.txt,0.45679548
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_75.txt,0.47075438
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_54.txt,0.4305946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_198.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_40.txt,0.4277059
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_49.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_431.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_412.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_357.txt,0.4456596
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_374.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_167.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_360.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_343.txt,0.42142466
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_173.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_406.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_425.txt,0.4660909
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_348.txt,0.40265897
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_97.txt,0.42690155
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_83.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_419.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN32_2.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_1.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_200.txt,0.36698946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_223.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_237.txt,0.36973304
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_214.txt,0.36973304
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_59.txt,0.11227332
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_71.txt,0.36698946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_4.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_228.txt,0.4225743
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN18_65.txt,0.3697841
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_51.txt,0.4456596
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_45.txt,0.4456596
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_68.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_14.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_40.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_79.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_54.txt,0.4277059
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_28.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_211.txt,0.40963408
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_92.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_86.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_205.txt,0.42849162
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_83.txt,0.38516462
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_97.txt,0.36698946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_239.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_201.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_82.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_96.txt,0.41623104
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_215.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN25_8.txt,0.4387243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_93.txt,0.36698946
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_87.txt,0.39982605
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN35_229.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN34_10.txt,0.4479792
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_41.txt,0.44857457
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_78.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN29_55.txt,0.41974705
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_50.txt,0.4185522
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_gan/GAN27_44.txt,0.39982605
